Tag	TGF.score
TCGA-VS-A959-01	1.61143384868131
TCGA-VS-A957-01	1.60531862908876
TCGA-R2-A69V-01	1.71942331142237
TCGA-ZJ-AAXA-01	1.8416993668771
TCGA-C5-A1MF-01	1.53305535622371
TCGA-C5-A1M6-01	1.7636667492462
TCGA-VS-A950-01	1.99784024944985
TCGA-VS-A9UY-01	2.02433526699291
TCGA-EA-A5ZF-01	1.80427284633511
TCGA-PN-A8MA-01	1.89680023526183
TCGA-EK-A2PG-01	1.70587079722636
TCGA-MA-AA43-01	2.12575542614219
TCGA-VS-A9UC-01	1.72809897737379
TCGA-EK-A2PL-01	1.87658645060793
TCGA-EX-A69M-01	1.69308632724407
TCGA-VS-A9U5-01	1.63878604148462
TCGA-JX-A3Q8-01	1.59472305829532
TCGA-C5-A1MQ-01	1.65526568735637
TCGA-C5-A1MH-01	1.8009418969711
TCGA-IR-A3LF-01	1.67209797480961
TCGA-VS-A8EI-01	1.9458064232335
TCGA-EK-A2RB-01	1.55310414377858
TCGA-EA-A43B-01	1.71761004394506
TCGA-VS-A9UU-01	1.64884363930826
TCGA-EK-A2H0-01	1.76563205487262
TCGA-C5-A7CJ-01	2.01882543653861
TCGA-EA-A3HR-01	1.86659488158547
TCGA-EA-A5O9-01	1.68160392047396
TCGA-MA-AA3Y-01	1.98583172303727
TCGA-UC-A7PG-01	2.0126254298103
TCGA-VS-A9UO-01	1.50286002531095
TCGA-VS-A9UT-01	1.86278002033486
TCGA-C5-A1BJ-01	1.89601942087181
TCGA-Q1-A6DT-01	1.96266323711494
TCGA-VS-A94X-01	1.93396036513102
TCGA-HM-A3JJ-01	2.04597222726774
TCGA-RA-A741-01	1.75068448243131
TCGA-C5-A0TN-01	1.89738710462381
TCGA-MY-A5BD-01	1.76424973598504
TCGA-LP-A5U3-01	1.75190079661845
TCGA-EK-A2RA-01	1.84378024354902
TCGA-VS-A9V0-01	1.68009853399745
TCGA-VS-A8EJ-01	1.54172621929123
TCGA-FU-A3HY-01	1.920966891444
TCGA-LP-A4AW-01	1.91363405006743
TCGA-FU-A23L-01	1.79603919468287
TCGA-JW-AAVH-01	1.58469713860134
TCGA-DG-A2KL-01	2.06481902154367
TCGA-C5-A7UC-01	1.95393918634629
TCGA-C5-A2M1-01	1.57651032510808
TCGA-DS-A7WI-01	1.660350443113
TCGA-EA-A50E-01	1.95424075637083
TCGA-C5-A1M5-01	1.76989235373159
TCGA-DS-A1OC-01	1.92904512829652
TCGA-Q1-A73S-01	1.57433691576837
TCGA-Q1-A5R1-01	1.72564726856523
TCGA-JX-A5QV-01	1.79292306461161
TCGA-JW-A5VJ-01	1.59465604348926
TCGA-VS-A9U6-01	1.92684501456968
TCGA-EX-A69L-01	1.77249885111812
TCGA-C5-A1ML-01	1.97674001678897
TCGA-EA-A3QE-01	1.81461837496732
TCGA-FU-A40J-01	1.70063997153198
TCGA-C5-A901-01	1.98621112910611
TCGA-C5-A2LV-01	1.88914211379672
TCGA-VS-A8EH-01	1.78358226622667
TCGA-JW-A5VG-01	1.97150355340566
TCGA-Q1-A73Q-01	1.84866597795274
TCGA-DG-A2KJ-01	1.34855692249937
TCGA-VS-A8QF-01	1.73774881240306
TCGA-EX-A449-01	1.27862044932313
TCGA-DS-A1OA-01	1.93430105170013
TCGA-FU-A770-01	1.8978518345144
TCGA-JW-A69B-01	1.68438048772366
TCGA-IR-A3LK-01	1.75739859391188
TCGA-2W-A8YY-01	1.81049287731846
TCGA-4J-AA1J-01	2.02597565391447
TCGA-EX-A8YF-01	1.72320429979294
TCGA-EA-A4BA-01	1.91316255614938
TCGA-DG-A2KM-01	1.77513781507759
TCGA-VS-A8EC-01	1.6438883028652
TCGA-EA-A3QD-01	1.54515341560772
TCGA-JW-A852-01	1.36670455142118
TCGA-UC-A7PI-01	1.56236772341501
TCGA-EK-A2PK-01	1.85101097985504
TCGA-VS-A9V3-01	1.89942920348277
TCGA-FU-A23K-01	1.48890613020462
TCGA-MY-A5BE-01	1.57786600614854
TCGA-MA-AA3Z-01	1.70913051625822
TCGA-C5-A7CK-01	2.06915173901832
TCGA-EA-A5ZD-01	1.82769678429171
TCGA-EA-A411-01	2.01289209223969
TCGA-EA-A410-01	1.97273398305726
TCGA-C5-A2LT-01	2.04929815442529
TCGA-EK-A2RO-01	1.92995383624277
TCGA-EK-A2RJ-01	1.88302936759997
TCGA-VS-A9UL-01	1.74075318445601
TCGA-BI-A20A-01	1.82816420338452
TCGA-EK-A2R7-01	1.59084227807792
TCGA-EA-A3Y4-01	1.97302198035812
TCGA-VS-A94W-01	1.75680125158587
TCGA-Q1-A73R-01	2.08337451791406
TCGA-EK-A2GZ-01	1.99240082220133
TCGA-BI-A0VS-01	1.83485141073102
TCGA-VS-A9UM-01	1.82870738007921
TCGA-C5-A1BN-01	1.88806964958995
TCGA-FU-A3WB-01	1.82950296226976
TCGA-C5-A3HL-01	2.00239113774622
TCGA-FU-A2QG-01	1.82651368272991
TCGA-MU-A8JM-01	2.04546954084919
TCGA-EK-A2RN-01	1.90715774773542
TCGA-C5-A7CO-01	1.69331696968745
TCGA-MA-AA3W-01	1.85253952977094
TCGA-C5-A7UH-01	1.82723170412158
TCGA-LP-A5U2-01	1.38366410839464
TCGA-C5-A7XC-01	1.93468602559972
TCGA-FU-A3EO-01	1.58379554441312
TCGA-VS-A9UJ-01	2.11285006105061
TCGA-JW-A5VK-01	1.35952482679928
TCGA-C5-A7CM-01	1.72066670114032
TCGA-DS-A0VN-01	1.88183249403361
TCGA-C5-A1MJ-01	1.80770878709886
TCGA-FU-A3YQ-01	1.94475799506697
TCGA-C5-A907-01	1.98122831120324
TCGA-Q1-A6DV-01	1.81815436940317
TCGA-MU-A5YI-01	2.14489337866945
TCGA-C5-A1BL-01	1.72651511621372
TCGA-HM-A6W2-01	1.73394532036558
TCGA-C5-A902-01	1.75925651037719
TCGA-C5-A7X3-01	1.92434844631079
TCGA-EA-A78R-01	1.72528785942032
TCGA-EK-A2R8-01	2.09069461786391
TCGA-HM-A4S6-01	1.89297424952815
TCGA-VS-A8QH-01	1.59552771385694
TCGA-EK-A2IP-01	1.95230981228377
TCGA-DS-A7WH-01	2.2747701051723
TCGA-DR-A0ZM-01	1.59783396663968
TCGA-EX-A1H5-01	1.67080442907147
TCGA-C5-A8YQ-01	1.57055946115047
TCGA-VS-A9UI-01	1.66349138030129
TCGA-VS-A9UB-01	1.85084300096291
TCGA-DS-A0VM-01	1.86787319175318
TCGA-VS-A8QM-01	1.94942764960513
TCGA-FU-A3HZ-01	1.73826169794094
TCGA-EK-A2RM-01	1.84340608396925
TCGA-VS-A9UV-01	1.57942240781664
TCGA-C5-A2LS-01	1.52010032322164
TCGA-EA-A556-01	1.98536904892151
TCGA-C5-A905-01	1.54398149392514
TCGA-EA-A3HU-01	1.73420961432798
TCGA-C5-A1BE-01	1.89948209533995
TCGA-C5-A7CH-01	1.87978165970314
TCGA-DS-A7WF-01	2.12039819324164
TCGA-DG-A2KH-01	1.41031962458979
TCGA-C5-A1BI-01	1.80032475443363
TCGA-ZJ-AAX4-01	1.65171800636583
TCGA-EA-A97N-01	2.03961012189535
TCGA-IR-A3LC-01	1.85756384090049
TCGA-C5-A2LY-01	1.57535346281471
TCGA-VS-A8EG-01	1.77871662660956
TCGA-MA-AA41-01	1.67321354018077
TCGA-C5-A8XK-01	1.91342721042766
TCGA-VS-A9V5-01	1.73039293384409
TCGA-C5-A1M9-01	1.7254209562075
TCGA-C5-A1MN-01	1.9755162109293
TCGA-VS-AA62-01	2.04440633969923
TCGA-Q1-A6DW-01	1.8754416029666
TCGA-VS-A94Z-01	1.85042966231051
TCGA-C5-A8XI-01	1.99518458107766
TCGA-C5-A1M8-01	1.65960951163193
TCGA-DS-A3LQ-01	1.78959162890858
TCGA-IR-A3LL-01	1.66892476158862
TCGA-C5-A8YR-01	1.90616904396729
TCGA-EK-A2RE-01	1.96109823016254
TCGA-IR-A3L7-01	1.70776431638158
TCGA-HG-A2PA-01	1.98057602771098
TCGA-C5-A7UE-01	1.77812975517817
TCGA-C5-A1MI-01	1.87094723272126
TCGA-EK-A3GJ-01	1.766522963325
TCGA-EA-A5FO-01	1.76407752689208
TCGA-JX-A3Q0-01	1.81631758626962
TCGA-Q1-A5R2-01	1.53410182960308
TCGA-UC-A7PF-01	1.8841132779277
TCGA-UC-A7PD-01	1.89119055254504
TCGA-DG-A2KK-01	1.67381279292955
TCGA-MA-AA42-01	1.60687194800241
TCGA-EA-A3HS-01	1.8618892324679
TCGA-C5-A1BF-01	2.09275773766709
TCGA-C5-A1ME-01	1.67025678653848
TCGA-ZJ-A8QR-01	1.85804173057827
TCGA-MU-A51Y-01	1.80362817522138
TCGA-FU-A5XV-01	1.97237515995318
TCGA-C5-A3HE-01	1.6395108040468
TCGA-C5-A2M2-01	1.60743753028412
TCGA-EX-A1H6-01	1.75042087622598
TCGA-EK-A3GK-01	1.70599346347014
TCGA-VS-A8Q8-01	1.89519567752018
TCGA-FU-A3TX-01	1.84382066366347
TCGA-IR-A3LA-01	1.52856508562731
TCGA-EA-A44S-01	1.58035261461193
TCGA-VS-A9U7-01	1.60963785684197
TCGA-EK-A2RC-01	1.79641281446156
TCGA-EK-A2H1-01	1.90659821275895
TCGA-EA-A1QS-01	2.27862044932313
TCGA-VS-A8EL-01	1.73272703184157
TCGA-DS-A0VK-01	2.02354248728785
TCGA-DS-A0VL-01	1.91437763115844
TCGA-ZJ-AAXU-01	1.79067652247857
TCGA-C5-A8YT-01	1.97013452011645
TCGA-C5-A1M7-01	1.85077525290331
TCGA-C5-A8XH-01	1.96327576237016
TCGA-EK-A2R9-01	1.89134629701397
TCGA-EA-A439-01	1.96299090643468
TCGA-C5-A8ZZ-01	1.92175170193924
TCGA-C5-A1BQ-01	1.76757771383947
TCGA-EA-A5ZE-01	1.89099421045802
TCGA-EK-A2RK-01	1.55096691616522
TCGA-C5-A1BM-01	1.90266806350668
TCGA-C5-A7X5-01	1.99019216359125
TCGA-MY-A5BF-01	1.90152649722024
TCGA-C5-A2LX-01	1.66457304479643
TCGA-C5-A8XJ-01	2.0415590723082
TCGA-VS-A8QA-01	1.45440303609713
